Source,Type,Identifier,Title,DateEarliest,DateLatest,RelationAttachments,CoverageSpatial,Description,Contents,Category,Deposit,CoverageTemporal,CoverageEarliest,CoverageLatest,RightsStatus,RightsSidelined,Relation,Contributor,Coverage,Creator,Date,Format,Language,Publisher,Rights,Subject,CoverageAltitude,CoverageArea,CoverageCRS,CoverageCoordinates,CoverageCropped,CoverageEnvelopeXYZ,CoverageEnvelopeGEO,CoverageXYZ,CoverageGEO,CoverageJSON,CoveragePosition,CoverageSerialized,CoverageUTC,CoverageUnion,DateEarliestISO8601,DateLatestISO8601,DateModified,DateTimeZone,DateUTC,FormatDiameter,FormatHeight,FormatImage,FormatImageAnnotations,FormatImageHeight,FormatImageModificationDate,FormatImageTransformXYZ,FormatImageTransformGEO,FormatImageEnvelopeXYZ,FormatImageEnvelopeGEO,FormatImageWidth,FormatLength,FormatMaximumDimension,FormatPreservedHeight,FormatThickness,FormatWidth,IdentifierUUID,RelationBelongsTo,RelationBelongsToUUID,RelationCuts,RelationCutsUUID,RelationIncludes,RelationIncludesUUID,RelationIsAbove,RelationIsAboveUUID,RelationIsAfter,RelationIsAfterUUID,RelationIsBefore,RelationIsBeforeUUID,RelationIsBelow,RelationIsBelowUUID,RelationIsCoevalWith,RelationIsCoevalWithUUID,RelationIsCutBy,RelationIsCutByUUID,RelationIsNextTo,RelationIsNextToUUID,RelationURLs,RightsDeleted,RightsLocked,RightsRating,RightsTrashed,Subtype
ΒΘ West 2013,Feature,,Area 1 Arc Feature; East Wall,2013-08-05T05:28:15Z,2013-08-05T05:28:32Z,,,,,,,,,,All Done,0,,,,,5 août 2013,,,,,,[54.295 TO 54.295],,,,,,,GEOMETRYCOLLECTION(POINT Z (413.589 355.982 54.295)),POINT (23.722822 37.97643367),,"413.589, 355.982","n=outline
d=2013-08-05T05:28:32Z
x=0X1.9D96C8B439581P+8
y=0X1.63FB645A1CAC1P+8
z=0X1.B25C28F5C28F6P+5
v=0X1.5D9DDDDDDDDDEP+6
s=0X1.2676C8B439581P+3
hz=0X1.50DC3B2A1908P+8
h=0X1.8CCCCCCCCCCCDP+0",,,2013-08-05T08:28:15+0300,2013-08-05T08:28:32+0300,2014-07-15T09:05:00Z,Europe/Athens,2013-08-05T05:28:15Z,,,,,,,,,,,,,,,,,FF472CAA-3642-472E-BE92-9392F850D673,,,,,,,,,,,,,,,,,,,,,,0,0,,0,
ΒΘ West 2013,Feature,,Area 1 Arc Feature; North Wall,2013-08-05T05:27:42Z,2013-08-05T05:27:57Z,,,,,,,,,,All Done,0,,,,,5 août 2013,,,,,,[54.225 TO 54.225],,,,,,,GEOMETRYCOLLECTION(POINT Z (413.084 356.59 54.225)),POINT (23.72281623 37.97643913),,"413.084, 356.59","n=outline
d=2013-08-05T05:27:57Z
x=0X1.9D15810624DD3P+8
y=0X1.64970A3D70A3DP+8
z=0X1.B1CCCCCCCCCCDP+5
v=0X1.60071C71C71C7P+6
s=0X1.3EB020C49BA5EP+3
hz=0X1.4F8F6E5D4C3B3P+8
h=0X1.8CCCCCCCCCCCDP+0",,,2013-08-05T08:27:42+0300,2013-08-05T08:27:57+0300,2014-07-15T09:05:00Z,Europe/Athens,2013-08-05T05:27:42Z,,,,,,,,,,,,,,,,,6EB0D0CF-AE83-4BAC-B9D6-4FD244BD6FCE,,,,,,,,,,,,,,,,,,,,,,0,0,,0,
ΒΘ West 2013,Feature,,Area 1 Arc Feature; South Wall,2013-08-05T05:28:56Z,2013-08-05T05:29:10Z,,,,,,,,,,All Done,0,,,,,5 août 2013,,,,,,[53.775 TO 53.775],,,,,,,GEOMETRYCOLLECTION(POINT Z (413.519 355.491 53.775)),POINT (23.72282122 37.97642924),,"413.519, 355.491","n=outline
d=2013-08-05T05:29:10Z
x=0X1.9D84DD2F1A9FCP+8
y=0X1.637DB22D0E56P+8
z=0X1.AE33333333333P+5
v=0X1.6AB20FEDCBA99P+6
s=0X1.18BC6A7EF9DB2P+3
hz=0X1.4F2DCBA987654P+8
h=0X1.8CCCCCCCCCCCDP+0",,,2013-08-05T08:28:56+0300,2013-08-05T08:29:10+0300,2014-07-15T09:04:58Z,Europe/Athens,2013-08-05T05:28:56Z,,,,,,,,,,,,,,,,,F00E6282-6AA2-4E08-B63E-4BC176C3880F,,,,,,,,,,,,,,,,,,,,,,0,0,,0,
ΒΘ West 2013,Feature,,Area 1 Arc Feature; West Wall,2013-08-05T05:26:18Z,2013-08-05T05:27:07Z,,,,,,,,,,All Done,0,,,,,5 août 2013,,,,,,[54.034 TO 54.034],,,,,,,GEOMETRYCOLLECTION(POINT Z (412.317 355.862 54.034)),POINT (23.72280752 37.97643255),,"412.317, 355.862","n=outline
d=2013-08-05T05:27:07Z
x=0X1.9C5126E978D5P+8
y=0X1.63DCAC083126FP+8
z=0X1.B045A1CAC0831P+5
v=0X1.644DA740DA741P+6
s=0X1.351EB851EB852P+3
hz=0X1.499FEDCBA9876P+8
h=0X1.8CCCCCCCCCCCDP+0",,,2013-08-05T08:26:18+0300,2013-08-05T08:27:07+0300,2014-07-15T09:05:00Z,Europe/Athens,2013-08-05T05:26:18Z,,,,,,,,,,,,,,,,,87F08C61-EF1B-492E-A385-AD1A2072D44D,,,,,,,,,,,,,,,,,,,,,,0,0,,0,
ΒΘ West 2013,Feature,,Eastern Section; Northeastern Area,2013-06-18T04:08:45Z,2013-06-18T04:09:09Z,,,,,,,,,,All Done,0,,,,,18 juin 2013,,,,,,[54.064 TO 54.157],6.958,,,,"ENVELOPE(412.885, 415.79, 354.006, 349.576)","ENVELOPE(23.72281408732834862008, 23.72284715850646819035, 37.97641586654263079481, 37.97637595351031336577)","GEOMETRYCOLLECTION(POLYGON Z ((413.776 354.006 54.11, 415.79 352.319 54.157, 413.766 349.576 54.073, 413.355 349.794 54.066, 413.33 349.898 54.064, 413.261 351.711 54.112, 412.885 352.537 54.085, 413.776 354.006 54.11)))","POLYGON ((23.72282419 37.97641587, 23.72284716 37.97640071, 23.7228242 37.97637595, 23.72281952 37.97637791, 23.72281923 37.97637884, 23.72281839 37.97639518, 23.72281409 37.97640261, 23.72282419 37.97641587))",,"414.087, 351.888","n=outline
d=2013-06-18T04:09:09Z
x=0X1.9DC6A7EF9DB23P+8
y=0X1.620189374BC6AP+8
z=0X1.B0E147AE147AEP+5
v=0X1.7E70ECA8641FDP+6
s=0X1.63126E978D4FEP+3
hz=0X1.4BD1D950C83FBP+8
h=0X1.8CCCCCCCCCCCDP+0

n=outline
d=2013-06-18T04:09:09Z
x=0X1.9FCA3D70A3D71P+8
y=0X1.6051A9FBE76C9P+8
z=0X1.B14189374BC6AP+5
v=0X1.8353A06D3A06DP+6
s=0X1.171A9FBE76C8BP+3
hz=0X1.524E93E93E94P+8
h=0X1.8CCCCCCCCCCCDP+0

n=outline
d=2013-06-18T04:09:09Z
x=0X1.9DC4189374BC7P+8
y=0X1.5D9374BC6A7FP+8
z=0X1.B095810624DD3P+5
v=0X1.8A416C16C16C1P+6
s=0X1.E1DB22D0E5604P+2
hz=0X1.3B6CBA9876543P+8
h=0X1.8CCCCCCCCCCCDP+0

n=outline
d=2013-06-18T04:09:09Z
x=0X1.9D5AE147AE148P+8
y=0X1.5DCB439581062P+8
z=0X1.B0872B020C49CP+5
v=0X1.8891EB851EB86P+6
s=0X1.FE04189374BC7P+2
hz=0X1.3A69E26AF37CP+8
h=0X1.8CCCCCCCCCCCDP+0

n=outline
d=2013-06-18T04:09:09Z
x=0X1.9D547AE147AE1P+8
y=0X1.5DE5E353F7CEEP+8
z=0X1.B083126E978D5P+5
v=0X1.88416C16C16C1P+6
s=0X1.01EB851EB851FP+3
hz=0X1.3AD13579BE024P+8
h=0X1.8CCCCCCCCCCCDP+0

n=outline
d=2013-06-18T04:09:09Z
x=0X1.9D42D0E560419P+8
y=0X1.5FB604189374CP+8
z=0X1.B0E5604189375P+5
v=0X1.824FEDCBA9876P+6
s=0X1.2E6E978D4FDF4P+3
hz=0X1.4263FB72EA61DP+8
h=0X1.8CCCCCCCCCCCDP+0

n=outline
d=2013-06-18T04:09:09Z
x=0X1.9CE28F5C28F5CP+8
y=0X1.608978D4FDF3BP+8
z=0X1.B0AE147AE147BP+5
v=0X1.80A468ACF1358P+6
s=0X1.4AB020C49BA5EP+3
hz=0X1.438B05B05B05CP+8
h=0X1.8CCCCCCCCCCCDP+0

n=outline
d=2013-06-18T04:09:09Z
x=0X1.9DC6A7EF9DB23P+8
y=0X1.620189374BC6AP+8
z=0X1.B0E147AE147AEP+5
v=0X1.7E70ECA8641FDP+6
s=0X1.63126E978D4FEP+3
hz=0X1.4BD1D950C83FBP+8
h=0X1.8CCCCCCCCCCCDP+0",,,2013-06-18T07:08:45+0300,2013-06-18T07:09:09+0300,2014-07-28T12:25:31Z,Europe/Athens,2013-06-18T04:08:45Z,,,,,,,,,,,,,,,,,F05245CF-F80F-4114-BDD0-0064C47C8AE1,Section 5 (ΒΘ West 2013),1CC113FE-C795-472F-A7B6-C0C04F22C645,,,,,,,,,,,,,,,,,,,,0,0,,0,
ΒΘ West 2013,Feature,,Eastern Section; Southwest Area,2013-06-18T04:11:44Z,2013-06-18T04:12:00Z,,,,,,,,,,All Done,0,,,,,18 juin 2013,,,,,,[53.739 TO 53.931],5.835,,,,"ENVELOPE(410.522, 413.024, 349.632, 344.995)","ENVELOPE(23.72278741203179563968, 23.72281578953236547136, 37.97637639504387152556, 37.97633461020326706148)","GEOMETRYCOLLECTION(POLYGON Z ((413.024 348.487 53.931, 410.772 344.995 53.848, 410.522 345.106 53.845, 411.062 349.531 53.831, 411.073 349.632 53.739, 412.521 349.339 53.897, 412.512 349.108 53.89, 413.024 348.487 53.931)))","POLYGON ((23.72281579 37.97636612, 23.72279026 37.97633461, 23.72278741 37.9763356, 23.72279343 37.97637548, 23.72279355 37.9763764, 23.72281004 37.97637379, 23.72280994 37.97637171, 23.72281579 37.97636612))",,"411.592, 347.724","n=outline
d=2013-06-18T04:12:00Z
x=0X1.9D0624DD2F1AAP+8
y=0X1.5C7CAC083126FP+8
z=0X1.AF72B020C49BAP+5
v=0X1.8F3C4D5E6F809P+6
s=0X1.DA6E978D4FDF4P+2
hz=0X1.313C962FC963P+8
h=0X1.8CCCCCCCCCCCDP+0

n=outline
d=2013-06-18T04:12:00Z
x=0X1.9AC5A1CAC0831P+8
y=0X1.58FEB851EB852P+8
z=0X1.AEC8B43958106P+5
v=0X1.8D10C83FB72EAP+6
s=0X1.0B7CED916872BP+3
hz=0X1.1304E81B4E81AP+8
h=0X1.8CCCCCCCCCCCDP+0

n=outline
d=2013-06-18T04:12:00Z
x=0X1.9A85A1CAC0831P+8
y=0X1.591B22D0E5604P+8
z=0X1.AEC28F5C28F5CP+5
v=0X1.8C0962FC962FDP+6
s=0X1.13B645A1CAC08P+3
hz=0X1.139E38E38E38DP+8
h=0X1.8CCCCCCCCCCCDP+0

n=outline
d=2013-06-18T04:12:00Z
x=0X1.9B0FDF3B645A2P+8
y=0X1.5D87EF9DB22D1P+8
z=0X1.AEA5E353F7CEEP+5
v=0X1.889C71C71C71DP+6
s=0X1.338D4FDF3B646P+3
hz=0X1.2F8DDDDDDDDDEP+8
h=0X1.8CCCCCCCCCCCDP+0

n=outline
d=2013-06-18T04:12:00Z
x=0X1.9B12B020C49BAP+8
y=0X1.5DA1CAC083127P+8
z=0X1.ADE978D4FDF3BP+5
v=0X1.8AA02468ACF14P+6
s=0X1.3578D4FDF3B64P+3
hz=0X1.3017F6E5D4C3BP+8
h=0X1.8CCCCCCCCCCCDP+0

n=outline
d=2013-06-18T04:12:00Z
x=0X1.9C85604189375P+8
y=0X1.5D56C8B439581P+8
z=0X1.AF2D0E5604189P+5
v=0X1.8BE6AF37C048DP+6
s=0X1.0A2D0E5604189P+3
hz=0X1.341012345678AP+8
h=0X1.8CCCCCCCCCCCDP+0

n=outline
d=2013-06-18T04:12:00Z
x=0X1.9C83126E978D5P+8
y=0X1.5D1BA5E353F7DP+8
z=0X1.AF1EB851EB852P+5
v=0X1.8CAA61D950C84P+6
s=0X1.060C49BA5E354P+3
hz=0X1.32BCDF0123457P+8
h=0X1.8CCCCCCCCCCCDP+0

n=outline
d=2013-06-18T04:12:00Z
x=0X1.9D0624DD2F1AAP+8
y=0X1.5C7CAC083126FP+8
z=0X1.AF72B020C49BAP+5
v=0X1.8F3C4D5E6F809P+6
s=0X1.DA6E978D4FDF4P+2
hz=0X1.313C962FC963P+8
h=0X1.8CCCCCCCCCCCDP+0",,,2013-06-18T07:11:44+0300,2013-06-18T07:12:00+0300,2014-07-28T12:25:29Z,Europe/Athens,2013-06-18T04:11:44Z,,,,,,,,,,,,,,,,,AD721A50-1EA6-4D14-81F4-671A121EA726,"Other  (ΒΘ West 2013)
Section 8 (ΒΘ West 2013)","40130884-CEE8-4DD8-96C2-211C5D4934E4
74BFD831-B877-45EA-9549-A2F2BA395CCB",,,,,,,,,,,,,,,,,,,,0,0,,0,
ΒΘ West 2013,Feature,,Limestone Base 1,2013-08-05T05:31:37Z,2013-08-05T05:31:58Z,,,,,,,,,,All Done,0,,,,,5 août 2013,,,,,,[53.822 TO 53.822],,,,,,,GEOMETRYCOLLECTION(POINT Z (406.254 359.699 53.822)),POINT (23.7227384 37.97646698),,"406.254, 359.699","n=outline
d=2013-08-05T05:31:58Z
x=0X1.96410624DD2F2P+8
y=0X1.67B2F1A9FBE77P+8
z=0X1.AE9374BC6A7FP+5
v=0X1.68C91A2B3C4D6P+6
s=0X1.05E76C8B43958P+4
hz=0X1.3E06789ABCDFP+8
h=0X1.8CCCCCCCCCCCDP+0",,,2013-08-05T08:31:37+0300,2013-08-05T08:31:58+0300,2014-07-15T09:04:58Z,Europe/Athens,2013-08-05T05:31:37Z,,,,,,,,,,,,,,,,,3EB55D9B-9A7A-4C20-9031-8A46FF35A78A,,,,,,,,,,,,,,,,,,,,,,0,0,,0,
ΒΘ West 2013,Feature,,Limestone Base 2,2013-08-05T05:32:27Z,2013-08-05T05:32:36Z,,,,,,,,,,All Done,0,,,,,5 août 2013,,,,,,[53.677 TO 53.677],,,,,,,GEOMETRYCOLLECTION(POINT Z (406.548 358.853 53.677)),POINT (23.72274177 37.97645937),,"406.548, 358.853","n=outline
d=2013-08-05T05:32:36Z
x=0X1.968C49BA5E354P+8
y=0X1.66DA5E353F7CFP+8
z=0X1.AD6A7EF9DB22DP+5
v=0X1.6AF579BE02469P+6
s=0X1.F1916872B020CP+3
hz=0X1.3CBF6E5D4C3B3P+8
h=0X1.8CCCCCCCCCCCDP+0",,,2013-08-05T08:32:27+0300,2013-08-05T08:32:36+0300,2014-07-15T09:05:00Z,Europe/Athens,2013-08-05T05:32:27Z,,,,,,,,,,,,,,,,,89FA9775-D33E-4B29-A7A6-B1C454AAFC1E,,,,,,,,,,,,,,,,,,,,,,0,0,,0,
ΒΘ West 2013,Feature,,MCF 5,2013-06-18T04:23:37Z,2013-06-18T04:23:55Z,,,,,,,,,,All Done,0,,,,,18 juin 2013,,,,,,[54.023 TO 54.218],4.097,,,,"ENVELOPE(410.836, 416.051, 352.359, 344.744)","ENVELOPE(23.72279098971676702945, 23.72285013466541059302, 37.97640107458820324382, 37.97633236295678216266)","GEOMETRYCOLLECTION(POLYGON Z ((411.378 344.744 54.218, 410.836 344.98 54.023, 415.783 352.359 54.157, 416.051 352.135 54.153, 411.378 344.744 54.218)))","POLYGON ((23.72279717 37.97633236, 23.72279099 37.97633448, 23.72284708 37.97640107, 23.72285013 37.97639906, 23.72279717 37.97633236))",,"413.308, 348.242","n=outline
d=2013-06-18T04:23:55Z
x=0X1.9B60C49BA5E35P+8
y=0X1.58BE76C8B4396P+8
z=0X1.B1BE76C8B4396P+5
v=0X1.852E147AE147BP+6
s=0X1.EC189374BC6A8P+2
hz=0X1.118B60B60B60CP+8
h=0X1.8CCCCCCCCCCCDP+0

n=outline
d=2013-06-18T04:23:55Z
x=0X1.9AD604189374CP+8
y=0X1.58FAE147AE148P+8
z=0X1.B02F1A9FBE76DP+5
v=0X1.8896789ABCDF1P+6
s=0X1.089BA5E353F7DP+3
hz=0X1.12F4FA4FA4FA4P+8
h=0X1.8CCCCCCCCCCCDP+0

n=outline
d=2013-06-18T04:23:55Z
x=0X1.9FC872B020C4AP+8
y=0X1.605BE76C8B439P+8
z=0X1.B14189374BC6AP+5
v=0X1.83313579BE024P+6
s=0X1.185A1CAC08312P+3
hz=0X1.525CDF0123457P+8
h=0X1.8CCCCCCCCCCCDP+0

n=outline
d=2013-06-18T04:23:55Z
x=0X1.A00D0E5604189P+8
y=0X1.60228F5C28F5CP+8
z=0X1.B1395810624DDP+5
v=0X1.8447F6E5D4C3BP+6
s=0X1.0EA7EF9DB22D1P+3
hz=0X1.537F8091A2B3DP+8
h=0X1.8CCCCCCCCCCCDP+0

n=outline
d=2013-06-18T04:23:55Z
x=0X1.9B60C49BA5E35P+8
y=0X1.58BE76C8B4396P+8
z=0X1.B1BE76C8B4396P+5
v=0X1.852E147AE147BP+6
s=0X1.EC189374BC6A8P+2
hz=0X1.118B60B60B60CP+8
h=0X1.8CCCCCCCCCCCDP+0",,,2013-06-18T07:23:37+0300,2013-06-18T07:23:55+0300,2014-07-28T12:25:31Z,Europe/Athens,2013-06-18T04:23:37Z,,,,,,,,,,,,,,,,,8F2291B3-620A-4667-B06E-DAD1C9BF75E2,Other  (ΒΘ West 2013),74BFD831-B877-45EA-9549-A2F2BA395CCB,,,,,,,,,,,,,,,,,,,,0,0,,0,
ΒΘ West 2013,Feature,,MCF 5 Elevation,2013-06-18T04:25:31Z,2013-06-18T04:25:50Z,,,,,,,,,,All Done,0,,,,,18 juin 2013,,,,,,[54.077 TO 54.327],0.453,,,,"ENVELOPE(411.224, 415.755, 351.947, 345.017)","ENVELOPE(23.72279540483592441547, 23.72284677116837414701, 37.97639736195275617092, 37.97633481899114116231)","GEOMETRYCOLLECTION(POLYGON Z ((411.224 345.017 54.327, 412.312 346.805 54.17, 412.854 347.71 54.077, 413.475 348.593 54.197, 414.447 350.021 54.191, 415.755 351.947 54.203, 411.224 345.017 54.327)))","POLYGON ((23.7227954 37.97633482, 23.72280774 37.97635095, 23.72281388 37.97635912, 23.72282092 37.97636709, 23.72283194 37.97637998, 23.72284677 37.97639736, 23.7227954 37.97633482))",,"413.278, 348.225","n=outline
d=2013-06-18T04:25:50Z
x=0X1.9B395810624DDP+8
y=0X1.59045A1CAC083P+8
z=0X1.B29DB22D0E56P+5
v=0X1.815C28F5C28F5P+6
s=0X1.F666666666666P+2
hz=0X1.137950C83FB71P+8
h=0X1.8CCCCCCCCCCCDP+0

n=outline
d=2013-06-18T04:25:50Z
x=0X1.9C4FDF3B645A2P+8
y=0X1.5ACE147AE147BP+8
z=0X1.B15C28F5C28F6P+5
v=0X1.88A81B4E81B4FP+6
s=0X1.CDD2F1A9FBE77P+2
hz=0X1.22C3C4D5E6F8P+8
h=0X1.8CCCCCCCCCCCDP+0

n=outline
d=2013-06-18T04:25:50Z
x=0X1.9CDA9FBE76C8BP+8
y=0X1.5BB5C28F5C28FP+8
z=0X1.B09DB22D0E56P+5
v=0X1.8C179BE02468BP+6
s=0X1.C7CED916872BP+2
hz=0X1.2B41FDB97530FP+8
h=0X1.8CCCCCCCCCCCDP+0

n=outline
d=2013-06-18T04:25:50Z
x=0X1.9D7999999999AP+8
y=0X1.5C97CED916873P+8
z=0X1.B19374BC6A7FP+5
v=0X1.8864FA4FA4FA5P+6
s=0X1.C4ED916872B02P+2
hz=0X1.3411FDB97530FP+8
h=0X1.8CCCCCCCCCCCDP+0

n=outline
d=2013-06-18T04:25:50Z
x=0X1.9E726E978D4FEP+8
y=0X1.5E05604189375P+8
z=0X1.B1872B020C49CP+5
v=0X1.872CA8641FDB9P+6
s=0X1.D947AE147AE14P+2
hz=0X1.41ADB97530ECAP+8
h=0X1.8CCCCCCCCCCCDP+0

n=outline
d=2013-06-18T04:25:50Z
x=0X1.9FC147AE147AEP+8
y=0X1.5FF26E978D4FEP+8
z=0X1.B19FBE76C8B44P+5
v=0X1.832468ACF1357P+6
s=0X1.0C6A7EF9DB22DP+3
hz=0X1.5123456789ABDP+8
h=0X1.8CCCCCCCCCCCDP+0

n=outline
d=2013-06-18T04:25:50Z
x=0X1.9B395810624DDP+8
y=0X1.59045A1CAC083P+8
z=0X1.B29DB22D0E56P+5
v=0X1.815C28F5C28F5P+6
s=0X1.F666666666666P+2
hz=0X1.137950C83FB71P+8
h=0X1.8CCCCCCCCCCCDP+0",,,2013-06-18T07:25:31+0300,2013-06-18T07:25:50+0300,2014-07-28T12:25:31Z,Europe/Athens,2013-06-18T04:25:31Z,,,,,,,,,,,,,,,,,C1BA960A-DAA3-426C-9235-A4225B0D36B5,,,,,,,,,,,,,,,,,,,,,,0,0,,0,
